ticker,entry_date,expiry,status,strike,entry_spot,sigma_entry,riskfree,div_yield,premium_mid,half_spread_cost,days_held,realised_vol,pnl,theory_pnl,mark_source
AAPL,2026-07-27,2026-08-28,open,340.0,336.9100036621094,0.291542,0.03797,0.010383,23.325,0.425,5,0.581082,-7.406172,-8.048754,market_mid
GLD,2026-07-27,2026-08-28,open,376.0,374.6300048828125,0.216951,0.03797,0.00212,19.2,0.3,5,0.192544,0.998015,0.474125,market_mid
IWM,2026-07-25,2026-08-28,open,292.0,292.0899963378906,0.207737,0.038,0.037327,14.72,0.27,6,0.178844,1.322222,0.520138,market_mid
MSFT,2026-07-25,2026-08-28,open,385.0,381.5799865722656,0.417443,0.038,0.00486,38.9,2.0,6,0.997542,-22.935314,-24.85981,market_mid
NVDA,2026-07-27,2026-08-28,open,195.0,196.50999450683597,0.469614,0.03797,-0.008237,21.75,0.25,5,0.437264,0.525363,0.329743,market_mid
QQQ,2026-07-27,2026-08-31,open,685.0,682.1199951171875,0.250557,0.03797,1.3e-05,42.23,0.51,5,0.316108,0.387003,-2.226563,market_mid
SPY,2026-07-25,2026-08-28,open,741.0,738.1799926757812,0.155079,0.038,-0.007905,27.89,0.05,6,0.17736,-0.110616,-1.199707,market_mid
TLT,2026-07-27,2026-08-28,open,83.5,83.75,0.100371,0.03797,0.048793,1.98,0.03,5,0.136279,-0.313523,-0.187578,market_mid
TSLA,2026-07-27,2026-08-28,open,310.0,309.2200012207031,0.472382,0.03797,-0.004601,34.475,0.225,5,0.419819,1.796597,0.865562,market_mid
VXX,2026-07-27,2026-09-04,open,23.0,22.209999084472656,0.682576,0.03797,-0.019081,4.045,0.385,5,0.706865,-0.071471,-0.037278,market_mid
XLE,2026-07-27,2026-08-28,open,56.0,58.36000061035156,0.271915,0.03797,-0.03199,4.29,0.31,5,0.207169,0.258348,0.122739,market_mid
XLF,2026-07-27,2026-08-28,open,58.0,56.880001068115234,0.146064,0.03797,0.003231,2.12,0.2,5,0.162998,-0.047422,-0.053571,market_mid
XLK,2026-07-27,2026-08-28,open,165.0,174.3000030517578,0.373175,0.03797,0.017898,16.825,1.475,5,0.465999,-1.455323,-1.000888,market_mid
