ticker,entry_date,expiry,status,strike,entry_spot,sigma_entry,riskfree,div_yield,premium_mid,half_spread_cost,days_held,realised_vol,pnl,theory_pnl,mark_source
AAPL,2026-07-27,2026-08-28,open,340.0,336.9100036621094,0.291542,0.03797,0.010383,23.325,0.425,4,0.749371,-6.382881,-8.356347,market_mid
GLD,2026-07-27,2026-08-28,open,376.0,374.6300048828125,0.216951,0.03797,0.00212,19.2,0.3,4,0.254675,0.373423,-0.474932,market_mid
IWM,2026-07-25,2026-08-28,open,292.0,292.0899963378906,0.207737,0.038,0.037327,14.72,0.27,5,0.173799,1.949847,0.393864,market_mid
MSFT,2026-07-25,2026-08-28,open,385.0,381.5799865722656,0.417443,0.038,0.00486,38.9,2.0,5,1.16255,-22.234159,-24.527815,market_mid
NVDA,2026-07-27,2026-08-28,open,195.0,196.50999450683597,0.469614,0.03797,-0.008237,21.75,0.25,4,0.508226,0.252402,-0.24417,market_mid
QQQ,2026-07-27,2026-08-31,open,685.0,682.1199951171875,0.250557,0.03797,1.3e-05,42.23,0.51,4,0.383694,-0.193494,-3.021852,market_mid
SPY,2026-07-25,2026-08-28,open,741.0,738.1799926757812,0.155079,0.038,-0.007905,27.89,0.05,5,0.187129,1.259457,-1.184074,market_mid
TLT,2026-07-27,2026-08-28,open,83.5,83.75,0.100371,0.03797,0.048793,1.98,0.03,4,0.180145,-0.601327,-0.270578,market_mid
TSLA,2026-07-27,2026-08-28,open,310.0,309.2200012207031,0.472382,0.03797,-0.004601,34.475,0.225,4,0.448194,1.581869,0.246196,market_mid
VXX,2026-07-27,2026-09-04,open,23.0,22.209999084472656,0.682576,0.03797,-0.019081,4.045,0.385,4,0.931941,-0.292237,-0.184673,market_mid
XLE,2026-07-27,2026-08-28,open,56.0,58.36000061035156,0.271915,0.03797,-0.03199,4.29,0.31,4,0.245059,0.200448,0.031221,market_mid
XLF,2026-07-27,2026-08-28,open,58.0,56.880001068115234,0.146064,0.03797,0.003231,2.12,0.2,4,0.202701,0.009207,-0.114604,market_mid
XLK,2026-07-27,2026-08-28,open,165.0,174.3000030517578,0.373175,0.03797,0.017898,16.825,1.475,4,0.599059,-1.410902,-1.50005,market_mid
